NO,TICKET,WEEK,SEVERITY,State,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START,SERVICE-IMPACT END,SERVICE DOWNTIME,ONSITE,DESCRIPTION,ROOT CAUSE,REMARKS,REVISED BY
175,201749,4,2,KL,PMP::W052::dmcm20145av,Monitoring,4/20/2020 12:55,4/21/2020 0:56,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - High Latency,Issue resolved once Telco done reset cellular network and Tier 2 team performed remotely rebooted AV router.,Farhan
176,201845,4,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/20/2020 21:59,4/21/2020 9:51,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link up once power resume,Farhan
177,202099,4,3,N.Sembilan,PMP::N005::dmcm20066av,Monitoring,4/21/2020 13:27,,,,0 days 0 hrs 0 mins ,,AV Router Down,<Open Ticket>,"Issue: AV router down
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
178,201978,4,1,Penang,PMP::P026::dmcm20309av & dmcm20309bv,Monitoring,4/21/2020 10:32,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
179,202069,4,3,Penang,PMP::P040::dmcm20045av,Monitoring,4/21/2020 12:36,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: AV wired down
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
180,202222,4,1,Selangor,PMP::B031::dmcm20088av & dmcm20088bv,Monitoring,4/21/2020 22:01,4/21/2020 22:32,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link up once power resume,Farhan
181,202216,4,1,N.Sembilan,PMP::N006::dmcm20067av & dmcm20067bv,Monitoring,4/21/2020 21:38,4/21/2020 21:52,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link up once power resume,Farhan
182,202094,4,3,Selangor,PMP::W055::dmcm20148av,Monitoring,4/21/2020 13:16,4/21/2020 20:44,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,"Link up once Telco refresh session, reset port & our Tier 2 team bounce the primary tunnel",Farhan
183,202186,4,2,Penang,PMP::P046::dmcm20324av,Monitoring,4/21/2020 18:13,4/21/2020 19:41,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - High Latency,AV wireless Celcom faced high latency issue. Resolved once Telco reset sim network,Farhan
184,202002,4,3,KL,PMP::W059::dmcm20008av,Monitoring,4/21/2020 11:04,4/27/2020 18:55,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Primary link DSL down and restored after AVR total down (#203346) due to AV 3G flapped. AVR and DSL link up after remotely power cycle and telco reset session from their end.,Farhan
185,202063,4,2,Johor,PMP::J012::dmcm20219av,Monitoring,4/21/2020 12:30,4/21/2020 12:31,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - Intermittent,Link is up via self restored ,Farhan
186,202338,4,3,Johor,PMP::J026::dmcm20230bv,Monitoring,4/22/2020 15:31,4/24/2020 22:04,,,0 days 0 hrs 0 mins ,,BV Router Down,NTS::WAN Wireless - Intermittent,BV router up once Telco reset sim network & next tier 2 team reboot BV router remotely,Shalini
187,202438,4,1,Johor,PMP::J037::dmcm20238av & dmcm20238bv,Monitoring,4/22/2020 21:13,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
188,202360,4,1,KL,PMP::V009::dmcm20192av & dmcm20192bv,Monitoring,4/22/2020 16:47,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
189,202327,4,1,Pahang,PMP::V017::dmcm20200av & dmcm20200av,Monitoring,4/22/2020 14:52,4/24/2020 10:19,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link up once power resume,Shalini
190,202300,4,3,KL,PMP::W043::dmcm20138av,Monitoring,4/19/2020 15:55,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
191,202424,4,1,Pahang,PMP::W076::dmcm20167av & dmcm20167bv,Monitoring,4/22/2020 19:34,4/23/2020 11:53,,,0 days 0 hrs 0 mins ,,Site Total Down (Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
192,202334,4,1,Perak,PMP::A010::dmcm20251av & dmcm20251bv,Monitoring,4/22/2020 15:07,4/22/2020 15:14,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
193,202341,4,1,Perak,PMP::A037::dmcm20039av & dmcm20039bv,Monitoring,4/22/2020 15:40,4/22/2020 15:46,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
194,202246,4,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/22/2020 4:27,4/22/2020 10:30,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
195,202232,4,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/22/2020 0:12,4/22/2020 0:21,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is monitored up once AV and BV wireless signal stable. Site was total down previously due to AV & BV wireless flapped due to outlet is closed currently.
Update: Primary DSL link is down (#201202). Site is up via AV wireless. ",Shalini
196,202553,4,1,Perak,PMP::A022::dmcm20259av & dmcm20259bv,Monitoring,4/23/2020 18:34,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
197,202528,4,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/23/2020 15:44,4/24/2020 9:52,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
198,202518,4,1,Johor,PMP::J040::dmcm20025av & dmcm20025av,Monitoring,4/23/2020 12:57,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020. As for primary link down please refer Incident #199869",Shalini
199,202557,4,1,KL,PMP::V001::dmcm20012av & dmcm20012bv,Monitoring,4/23/2020 19:21,4/24/2020 8:04,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
200,202548,4,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/23/2020 18:19,4/24/2020 10:15,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
201,202484,4,1,Perak,PMP::A022::dmcm20259av & dmcm20259bv,Monitoring,4/23/2020 7:39,4/23/2020 7:49,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Shalini
202,202508,4,3,KL,PMP::W017::dmcm20117bv,Monitoring,4/23/2020 10:35,4/23/2020 12:35,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),NTS::WAN Wireless - Telco Outage,Link up once telco recitified the issue.,Shalini
203,202597,4,3,Selangor,PMP::B016::dmcm20058av,Monitoring,4/24/2020 7:05,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
204,202598,4,3,Perak,PMP::A058::dmcm20292av,Monitoring,4/24/2020 7:13,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
205,202629,4,3,Selangor,PMP::B048::dmcm20091bv,Monitoring,4/24/2020 8:41,4/24/2020 8:45,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,Link is up via self restored ,Farhan
206,202632,4,3,Perak,PMP::A032::dmcm20269bv,Monitoring,4/24/2020 8:45,4/24/2020 8:48,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,Link is up via self restored ,Farhan
207,202650,4,1,Perak,PMP::A004::dmcm20246av & dmcm20246bv,Monitoring,4/24/2020 9:24,4/24/2020 9:29,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wired - Session Hang,"Issue: AV wired Session Hang & AV wireless flapping. BV router unable to take over due to short period of downtime AV router. 
Lead site total down.
Solution: AV wired Session is up via self restored, same goes to AV wireless. Aside that, BV router also monitored stable.",Farhan
208,202702,4,1,Johor,PMP::J004::dmcm20212av & dmcm20212bv,Monitoring,4/24/2020 14:07,4/24/2020 14:58,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Farhan
209,202721,4,3,KL,PMP::W065::dmcm20156av,Monitoring,4/24/2020 16:18,4/24/2020 21:22,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is up once TM reset port and next tier team bounce tunnel 5 & 6,Farhan
210,202722,4,1,Perak,PMP::A042::dmcm20277av & dmcm20277bv,Monitoring,4/24/2020 16:19,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
211,202733,4,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/24/2020 16:38,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
212,202779,4,1,KL,PMP::W072::dmcm20163av & dmcm20163bv,Monitoring,4/24/2020 20:02,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
213,202783,4,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/24/2020 21:10,4/25/2020 10:38,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Farhan
214,202785,4,1,Johor,PMP::J026::dmcm20230av & dmcm20230bv,Monitoring,4/24/2020 21:25,4/24/2020 21:34,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Root Cause: WAN Wireless - Flapping
Solution: Self restored
Remarks: Site total down recently due to AV wireless flapping (AV Wired was shut due to unstable connection & BV router was down #202338).",Farhan
215,202975,4,1,Perak,PMP::A017::dmcm20256av & dmcm20256bv,Monitoring,4/25/2020 18:13,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
216,203018,4,3,Perak,PMP::A045::dmcm20280bv,Monitoring,4/25/2020 22:23,4/26/2020 0:00,,,0 days 0 hrs 0 mins ,,BV Router Down,NTS::WAN Wireless - Flapping,Link restored after telco reset sim network and next tier 2 team performed reset interface network cellular.,Farhan
217,202801,4,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/25/2020 1:06,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: AV wired down (#201202) & AV wireless intermittent. Lead site total down.
Update: Upon checking vlan5 for BV router also detected down. Need to check on physical connection once premise open.
Remark: Site temporary closed between 18th march - 12th May 2020.",Farhan
218,202858,4,3,KL,PMP::W027::dmcm20126av,Monitoring,4/25/2020 9:15,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: AV wired detected intermittent.
Update: Telco check been done. Need to reboot TM modem once premise open (MCO - after 12th May 2020).",Farhan
219,203002,4,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/25/2020 20:02,4/26/2020 11:44,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Farhan
220,203009,4,1,Perak,PMP::A055::dmcm20290av & dmcm20290bv,Monitoring,4/25/2020 21:42,4/25/2020 22:02,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Farhan
221,202884,4,3,KL,PMP::W012::dmcm20114av,Monitoring,4/25/2020 10:16,4/25/2020 10:21,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is up once TM reset port and refresh session ,Farhan
222,203029,4,3,Selangor,PMP::B031::dmcm20088bv,Monitoring,4/26/2020 0:21,4/26/2020 3:00,,,0 days 0 hrs 0 mins ,,BV Router Down,NTS::WAN Wireless - Flapping,BV router up once telco reset sim network and link stable after quota reloaded on 28th April,Farhan
223,203216,4,1,Kedah,PMP::K002::dmcm20079av & dmcm20079bv,Monitoring,4/26/2020 19:58,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
224,203200,4,1,N.Sembilan,PMP::N009::dmcm20033av & dmcm20033bv,Monitoring,4/26/2020 19:23,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
225,203191,4,1,Penang,PMP::P012::dmcm20298av & dmcm20298bv,Monitoring,4/26/2020 18:54,4/28/2020 10:56,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Nathasha
226,203219,4,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/26/2020 20:15,4/27/2020 10:19,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Nathasha
227,203310,5,3,Perak,PMP::A009::dmcm20250bv,Monitoring,4/27/2020 12:44,,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),<Open Ticket>,"Issue: BV router down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
228,203346,5,3,KL,PMP::W059::dmcm20008av,Monitoring,4/27/2020 17:31,4/27/2020 18:34,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Intermittent,"Primary link down and facing unstable connection (#202002),  where AV 3G flapped lead AVR total down. AVR and DSL up after remotely power cycle and telco reset session from their end.",Wany
229,203272,5,3,Selangor,PMP::B023::dmcm20055av,Monitoring,4/27/2020 9:14,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
230,203281,5,3,KL,PMP::W012::dmcm20114av,Monitoring,4/27/2020 10:15,4/27/2020 13:30,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Primary link DSL up and stable after telco reset session and port.,Wany
231,203251,5,3,KL,PMP::W012::dmcm20114av,Monitoring,4/27/2020 3:55,4/27/2020 9:12,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Primary link DSL up and stable after telco reset session and port.,Wany
232,203344,5,3,Selangor,PMP::W042::dmcm20137av,Monitoring,4/6/2020 0:31,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
233,203366,5,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/27/2020 21:40,4/28/2020 10:53,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Nathasha
234,203305,5,1,Perak,PMP::A009::dmcm20250av & dmcm20250bv,Monitoring,4/27/2020 12:33,4/27/2020 12:36,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Wany
235,203293,5,1,KL,PMP::B017::dmcm20060av & dmcm20060bv,Monitoring,4/27/2020 11:48,,,,0 days 0 hrs 0 mins ,,Site Total Down (Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
236,203363,5,1,Pahang,PMP::W093::dmcm20182av & dmcm20182bv,Monitoring,4/27/2020 21:14,4/28/2020 15:57,,,0 days 0 hrs 0 mins ,,Site Total Down (Operation Hours),Customer::Power Outage,Link is up once power is resumed,Nathasha
237,203287,5,3,KL,PMP::V020::dmcm20343av,Monitoring,4/27/2020 10:53,,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,<Open Ticket>,"Issue: AV router high latency, escalated to Maxis provider to check on the issue.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
238,203522,5,3,KL,PMP::W008::dmcm20111av,Monitoring,4/22/2020 3:33,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
239,203601,5,1,Kedah,PMP::K009::dmcm20081av & dmcm20081bv,Monitoring,4/28/2020 20:25,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
240,203440,5,3,KL,PMP::W012::dmcm20114av,Monitoring,4/28/2020 11:35,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
241,203414,5,1,Perak,PMP::A040::dmcm20276av & dmcm20276bv,Monitoring,4/28/2020 9:59,4/28/2020 10:02,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Wany
242,203586,5,3,KL,PMP::W094::dmcm20011bv,Monitoring,4/28/2020 19:10,4/28/2020 20:49,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,BV router up once telco reset sim network and refresh cellular interface.,Wany
243,203557,5,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/28/2020 18:16,4/29/2020 11:13,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Nathasha
244,203449,5,2,Selangor,PMP::V014::dmcm20197av,Monitoring,4/28/2020 12:41,4/28/2020 15:40,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - Flapping,Link is up once telco reset the cellular connection,Nathasha
245,203450,5,1,Perak,PMP::A004::dmcm20246av & dmcm20246bv,Monitoring,4/28/2020 12:58,4/28/2020 12:59,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wired - Intermittent,Link up once primary link stable (flapped for 1min). AV wireless was flapping at the same time. Both link up via self restored.,Wany
246,203464,5,3,KL,PMP::W094::dmcm20011bv,Monitoring,4/28/2020 14:18,4/28/2020 17:37,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,BV router up once telco reset sim network.,Wany
247,203604,5,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/28/2020 20:42,4/28/2020 20:47,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"AV wireless flapping & self restored. 
Remarks: AV Wired currently down (single-leg failure #201202) and both AV & BV Wireless faced signal flapping causing the site total down recently.",Wany
248,203611,5,3,Selangor,PMP::W078::dmcm20169av,Monitoring,4/28/2020 20:58,4/28/2020 21:16,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Digi),NTS::WAN Wireless - Flapping,BV wireless flapping & self restored,Wany
249,203461,5,3,Kedah,PMP::K010::dmcm20082av,Monitoring,4/15/2020 8:34,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
250,203616,5,1,KL,PMP::W094::dmcm20011av & dmcm20011bv,Monitoring,4/28/2020 21:37,4/28/2020 21:44,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"AV wireless flapping & self restored. 
Remarks: AV Wired currently down (single-leg failure #199575) and both AV & BV Wireless faced signal flapping causing the site total down recently.",Wany
251,203482,5,1,N.Sembilan,PMP::N011::dmcm20071av & dmcm20071bv,Monitoring,4/28/2020 15:15,4/28/2020 15:39,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power is resumed,Wany
252,203525,5,3,KL,PMP::W038::dmcm20133av,Monitoring,4/24/2020 20:25,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
253,203759,5,1,Selangor,PMP::V018::dmcm20201av & dmcm20201bv,Monitoring,4/29/2020 13:44,4/29/2020 13:46,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"AV Wired wired (single leg-failure#203777) and AV Wireless was flapping which lead site to total down.
Remarks: BV router unable to triggered due to short period of downtime (2 minutes)",Nathasha
254,203846,5,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/29/2020 17:27,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
255,203627,5,1,Selangor,PMP::V003::dmcm20014av & dmcm20014bv,Monitoring,4/29/2020 1:17,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
256,203888,5,3,KL,PMP::W094::dmcm20011bv,Monitoring,4/29/2020 21:33,4/30/2020 12:04,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,Link is up and stable once Telco reset sim network ,Nathasha
257,203685,5,3,KL,PMP::W094::dmcm20011bv,Monitoring,4/29/2020 10:10,,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,Self Restored,Nathasha
258,203891,5,1,KL,PMP::W087::dmcm20178av & dmcm20178bv,Monitoring,4/29/2020 21:57,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
259,203795,5,1,Perak,PMP::A022::dmcm20259av & dmcm20259bv,Monitoring,4/29/2020 15:06,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
260,203813,5,3,Selangor,PMP::W039::dmcm20134bv,Monitoring,4/29/2020 16:03,,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Digi),NTS::WAN Wireless - Flapping,Link up once Telco reset SIM network,Nathasha
261,203777,5,3,Selangor,PMP::V018::dmcm20201av,Monitoring,4/29/2020 21:51,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
262,203907,5,1,Kedah,PMP::K006::dmcm20080av & dmcm20080bv,Monitoring,4/29/2020 1:43,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down. Need to verify power status onsite once premise open.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
263,203904,5,3,Perak,PMP::A005::dmcm20247bv,Monitoring,4/30/2020 0:33,4/30/2020 1:36,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,Link is monitored up after Telco reset cellular network,Nathasha
264,203970,5,3,Kedah,PMP::K013::dmcm20327bv,Monitoring,4/30/2020 14:42,4/30/2020 16:05,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,Self Restored,Nathasha
265,203957,5,3,KL,PMP::W050::dmcm20052av,Monitoring,4/29/2020 16:07,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
266,203908,5,1,Perak,PMP::A004::dmcm20246av & dmcm20246bv,Monitoring,4/30/2020 1:51,4/30/2020 1:56,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wired - Intermittent,"Solution: AV Wireless was flapping which lead site to total down.
Remarks: BV router unable to triggered due to short period of downtime (5 minutes)",Nathasha
267,203916,5,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/30/2020 3:10,4/30/2020 3:17,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"AV wireless flapping & self restored. 
Remarks: AV Wired currently down (single-leg failure #201202) and both AV & BV Wireless faced signal flapping causing the site total down recently. Ticket is closed and merged into #202801",Nathasha
267,203916,5,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/30/2020 4:02,4/30/2020 4:04,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"AV wireless flapping & self restored. 
Remarks: AV Wired currently down (single-leg failure #201202) and both AV & BV Wireless faced signal flapping causing the site total down recently. Ticket is closed and merged into #202802",Nathasha
267,203916,5,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/30/2020 4:24,4/30/2020 4:44,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"AV wireless flapping & self restored. 
Remarks: AV Wired currently down (single-leg failure #201202) and both AV & BV Wireless faced signal flapping causing the site total down recently. Ticket is closed and merged into #202803",Nathasha
